MRT Stations and Schedule Data

No.;Station Pair;Line;Distance;First;Last;First opp;Last opp
1;CC1 Dhoby Ghaut <-> CC2 Bras Basah;Circle;0.6;0607;2357;0554;0003
2;CC2 Bras Basah <-> CC3 Esplanade;Circle;0.7;0539;2250;0552;0001
3;CC3 Esplanade <-> CC4 Promenade;Circle;0.8;0541;2251;0550;2359
4;CC4 Promenade <-> CC5 Nicoll Highway;Circle;0.8;0543;2254;0548;2357
5;CC4 Promenade <-> CE1 Bayfront;Circle;1.3;0615;2348;0617;2351
6;CC5 Nicoll Highway <-> CC6 Stadium;Circle;1.5;0545;2256;0545;2354
7;CC6 Stadium <-> CC7 Mountbatten;Circle;0.9;0547;2258;0544;2353
8;CC7 Mountbatten <-> CC8 Dakota;Circle;0.7;0535;2300;0542;2351
9;CC8 Dakota <-> CC9 Paya Lebar;Circle;1.2;0537;2301;0540;2349
10;CC9 Paya Lebar <-> CC10 MacPherson;Circle;1.1;0540;2304;0537;2346
11;CC10 MacPherson <-> CC11 Tai Seng;Circle;1.0;0542;2306;0535;2344
12;CC11 Tai Seng <-> CC12 Bartley;Circle;1.3;0544;2308;0547;2342
13;CC12 Bartley <-> CC13 Serangoon;Circle;1.3;0516;2310;0544;2340
14;CC13 Serangoon <-> CC14 Lorong Chuan;Circle;0.9;0518;2313;0542;2338
15;CC14 Lorong Chuan <-> CC15 Bishan;Circle;1.7;0520;2315;0540;2335
16;CC15 Bishan <-> CC16 Marymount;Circle;1.6;0523;2318;0537;2332
17;CC16 Marymount <-> CC17 Caldecott;Circle;1.2;0525;2320;0534;2330
18;CC17 Caldecott <-> CC19 Botanic Gardens;Circle;3.9;0528;2323;0545;2325
19;CC19 Botanic Gardens <-> CC20 Farrer Road;Circle;1.0;0532;2327;0543;2323
20;CC20 Farrer Road <-> CC21 Holland Village;Circle;1.4;0534;2329;0540;2321
21;CC21 Holland Village <-> CC22 Buona Vista;Circle;0.9;0537;2331;0539;2319
22;CC22 Buona Vista <-> CC23 One-north;Circle;0.8;0539;2334;0536;2317
23;CC23 One-north <-> CC24 Kent Ridge;Circle;0.8;0541;2335;0535;2315
24;CC24 Kent Ridge <-> CC25 Haw Par Villa;Circle;1.4;0535;2337;0532;2312
25;CC25 Haw Par Villa <-> CC26 Pasir Panjang;Circle;1.3;0538;2340;0530;2310
26;CC26 Pasir Panjang <-> CC27 Labrador Park;Circle;1.4;0540;2342;0534;2308
27;CC27 Labrador Park <-> CC28 Telok Blangah;Circle;0.8;0542;2344;0532;2306
28;CC28 Telok Blangah <-> CC29 Harbour Front;Circle;1.5;0544;2346;0530;2303
29;CE2 Marina Bay <-> CE1 Bayfront;Circle;0.8;0559;2355;0617;2351
